timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-06-23 21:00:00;0,11659000000000001;0,0;19,912385999999998;0,0;0,0;0,0;0,0;19,912386;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,7599799999989;286,0480699999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;212,9721778680421;143,7671232876743;345,0410958904023;211,7440322913654;14620,245472516259;1120,5022568675822;13499,743215648676
2024-06-23 22:00:00;0,09189;0,0;18,44081;0,0;0,0;0,0;0,0;18,44081;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,8518699999989;286,1399599999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,0229096874485;143,8013698630168;345,1232876712242;211,7440322913654;14620,245472516259;1120,669427043153;13499,576045473106
2024-06-23 23:00:00;0,0888;0,0;17,40261;0,0;0,0;0,0;0,0;17,40261;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,9406699999989;286,2287599999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,0736415068549;143,83561643835927;345,2054794520461;211,7440322913654;14620,245472516259;1120,836597218724;13499,408875297535
2024-06-24 00:00:00;0,0848;0,0;15,417675999999998;0,0;0,0;0,0;0,0;15,417676;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,02546999999885;286,31355999999874;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,1243733262613;143,86986301370175;345,28767123286804;211,7440322913654;14620,245472516259;1121,0037673942945;13499,241705121964
2024-06-24 01:00:00;0,08478;0,0;13,187402;0,0;0,0;0,0;0,0;13,187402;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,11024999999887;286,39833999999877;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,1751051456677;143,90410958904423;345,36986301368995;211,7440322913654;14620,245472516259;1121,1709375698654;13499,074534946394
2024-06-24 02:00:00;0,08522;0,0;12,240552;0,0;0,0;0,0;0,0;12,240552;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,19546999999886;286,48355999999876;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,22583696507408;143,9383561643867;345,45205479451187;211,7440322913654;14620,245472516259;1121,3381077454362;13498,907364770823
2024-06-24 03:00:00;0,0855;0,0;12,349012000000002;0,0;0,0;0,0;0,0;12,349012;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,2809699999989;286,5690599999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;213,27656878448047;143,97260273972918;345,5342465753338;211,7440322913654;14620,245472516259;1121,505277921007;13498,740194595252
2024-06-24 04:00:00;0,0949;0,5492292;14,830193999999999;0,0;0,0;0,5492292;0,0;14,280965;0,0;0,0;0,0;0,0;0,0;0,0;0,076892088;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,3758699999989;286,6639599999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,656966155989;1426,043245849605;206,97782753009815;213,32730060388687;144,00684931507166;345,6164383561557;211,7440322913654;14620,322364604259;1121,6724480965777;13498,649916507682
2024-06-24 05:00:00;0,1148;15,499489200000001;16,26755;0,0;0,0;15,499489;0,0;0,7680608;0,0;0,0;0,0;0,0;0,0;0,0;2,1699284600000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,4906699999989;286,7787599999988;-3,288090000000002;4175,247248004514;898,37490459415;8122,826894615989;1426,043245849605;206,97782753009815;213,37803242329326;144,04109589041414;345,6986301369776;211,7440322913654;14622,492293064259;1121,8396182721485;13500,65267479211
2024-06-24 06:00:00;0,122;60,87276;17,16307;43,70969;0,0;17,16307;0,0;0,0;0,0;0,0;0,0;0,0;5,33258218;0,0;2,4028298000000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,6126699999989;286,9007599999988;-3,288090000000002;4180,579830184514;898,37490459415;8125,229724415989;1426,043245849605;206,97782753009815;213,42876424269966;144,07534246575662;345,7808219177995;211,7440322913654;14630,227705044259;1122,0067884477194;13508,22091659654
2024-06-24 07:00:00;0,1038;106,58856;23,300282;83,288278;0,0;23,300282;0,0;0,0;0,0;0,0;0,0;0,0;8,645323256400001;0,0;3,2620394800000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,7164699999989;287,0045599999988;-3,288090000000002;4189,225153440914;898,37490459415;8128,491763895989;1426,043245849605;206,97782753009815;213,47949606210605;144,1095890410991;345,86301369862144;211,7440322913654;14642,135067780659;1122,1739586232902;13519,961109157368
2024-06-24 08:00:00;0,07464;149,93394;37,32648;112,60746;0,0;37,32648;0,0;0,0;0,0;0,0;0,0;0,0;8,4050208144;0,0;5,2257072;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,79110999999887;287,07919999999876;-3,288090000000002;4197,630174255314;898,37490459415;8133,717471095989;1426,043245849605;206,97782753009815;213,53022788151245;144,14383561644158;345,94520547944336;211,7440322913654;14655,76579579506;1122,3411287988608;13533,4246669962
2024-06-24 09:00:00;0,04832;177,03191999999999;45,26088;131,77104;0,0;45,26088;0,0;0,0;0,0;0,0;0,0;0,0;6,3671766528000004;0,0;6,3365232;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,83942999999886;287,12751999999875;-3,288090000000002;4203,997350908114;898,37490459415;8140,053994295989;1426,043245849605;206,97782753009815;213,58095970091884;144,17808219178406;346,0273972602653;211,7440322913654;14668,469495647858;1122,5082989744317;13545,961196673426
2024-06-24 10:00:00;0,01283;204,38807999999997;46,298500000000004;158,08958;0,0;46,2985;0,0;0,0;0,0;0,0;0,0;0,0;2,0282893114;0,0;6,48179;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,85225999999886;287,14034999999876;-3,288090000000002;4206,025640219514;898,37490459415;8146,535784295988;1426,043245849605;206,97782753009815;213,63169152032523;144,21232876712654;346,1095890410872;211,7440322913654;14676,979574959258;1122,6754691500025;13554,304105809255
2024-06-24 11:00:00;0,0;224,61972;47,611039999999996;166,8391;0,0;47,61104;0,0;0,0;10,169582;0,0;9,6611028;0,0;0,0;0,0;6,665545600000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,85225999999886;287,14034999999876;-3,288090000000002;4206,025640219514;898,37490459415;8153,201329895988;1426,043245849605;206,97782753009815;213,68242333973163;144,24657534246901;346,1917808219091;211,7440322913654;14683,645120559258;1122,8426393255734;13560,802481233684
2024-06-24 12:00:00;-5e-05;212,21616;44,82124;0,0;0,0;44,82124;0,0;0,0;96,611028;0,0;101,44158;70,783892;-0,0;-0,0;6,274973600000001;0,0;-0,004830551400000001;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0004830551400000001;283,8522099999989;287,14034999999876;-3,288140000000002;4206,025640219514;898,37490459415;8159,476303495988;1426,043245849605;206,97299697869815;213,73315515913802;144,2808219178115;346,273972602731;211,74451534650538;14689,920094159257;1123,005462004884;13566,914632154374
2024-06-24 13:00:00;-4e-05;212,09135999999998;39,11752;0,0;0,0;39,11752;0,0;0,0;96,611028;0,0;193,22206;76,362812;-0,0;-0,0;5,476452800000001;0,0;-0,0038644411200000005;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0003864441120000001;283,85216999999886;287,14034999999876;-3,288180000000002;4206,025640219514;898,37490459415;8164,9527562959875;1426,043245849605;206,96913253757816;213,78388697854442;144,31506849315397;346,35616438355294;211,74490179061738;14695,396546959257;1123,1691541834468;13572,22739277581
2024-06-24 14:00:00;0,01159;207,32166;37,65128;169,67038;0,0;37,65128;0,0;0,0;0,0;0,0;193,22206;0,0;1,9664797042;0,0;5,271179200000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,8637599999989;287,1519399999988;-3,288180000000002;4207,992119923713;898,37490459415;8170,2239354959875;1426,043245849605;206,96913253757816;213,8346187979508;144,34931506849645;346,43835616437485;211,74490179061738;14702,634205863456;1123,3363243590177;13579,297881504439
2024-06-24 15:00:00;0,048369999999999996;182,53637999999998;40,02986;142,50652;0,0;40,02986;0,0;0,0;0,0;0,0;193,22206;0,0;6,893040372399999;0,0;5,604180400000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,91212999999885;287,20030999999875;-3,288180000000002;4214,885160296113;898,37490459415;8175,828115895987;1426,043245849605;206,96913253757816;213,8853506173572;144,38356164383893;346,52054794519677;211,74490179061738;14715,131426635855;1123,5034945345883;13591,627932101266
2024-06-24 16:00:00;0,07400000000000001;143,8203;40,149919999999995;103,67038;0,0;40,14992;0,0;0,0;0,0;0,0;193,22206;0,0;7,671608120000001;0,0;5,620988800000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;283,98612999999887;287,27430999999876;-3,288180000000002;4222,556768416113;898,37490459415;8181,449104695987;1426,043245849605;206,96913253757816;213,9360824367636;144,4178082191814;346,6027397260187;211,74490179061738;14728,424023555855;1123,6706647101594;13604,753358845695
2024-06-24 17:00:00;0,0959;102,13241999999998;38,85478;63,27764;0,0;38,85478;0,0;0,0;0,0;0,0;193,22206;0,0;6,068325676;0,0;5,4396692;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,08202999999884;287,37020999999874;-3,288180000000002;4228,625094092114;898,37490459415;8186,8887738959875;1426,043245849605;206,96913253757816;213,98681425617;144,4520547945239;346,6849315068406;211,74490179061738;14739,932018431857;1123,83783488573;13616,094183546127
2024-06-24 18:00:00;0,12890000000000001;57,432102;31,856499999999997;25,575602;0,0;31,8565;0,0;0,0;0,0;0,0;193,22206;0,0;3,2966950978000003;0,0;4,459910000000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,2109299999988;287,4991099999987;-3,288180000000002;4231,921789189913;898,37490459415;8191,348683895987;1426,043245849605;206,96913253757816;214,0375460755764;144,48630136986637;346,7671232876625;211,74490179061738;14747,688623529657;1124,0050050613008;13623,683618468356
2024-06-24 19:00:00;0,13669;20,1864;22,3938;0,0;0,0;20,1864;0,0;2,2074;0,0;0,0;193,22206;0,0;0,0;0,0;2,826096;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,3476199999988;287,6357999999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,174779895988;1426,043245849605;206,96913253757816;214,08827789498278;144,52054794520885;346,84931506848443;211,74490179061738;14750,514719529658;1124,1721752368715;13626,342544292786
2024-06-24 20:00:00;0,12208999999999999;0,511953;20,288806;0,0;0,0;0,511953;0,0;19,776853;0,0;0,0;193,22206;0,0;0,0;0,0;0,07167342;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,4697099999988;287,7578899999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,13900971438918;144,55479452055133;346,93150684930634;211,74490179061738;14750,586392949657;1124,3393454124425;13626,247047537214
2024-06-24 21:00:00;0,10657;0,0;19,912385999999998;0,0;0,0;0,0;0,0;19,912386;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,5762799999988;287,8644599999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,18974153379557;144,5890410958938;347,01369863012826;211,74490179061738;14750,586392949657;1124,5065155880131;13626,079877361644
2024-06-24 22:00:00;0,08994999999999999;0,0;18,44081;0,0;0,0;0,0;0,0;18,44081;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,6662299999988;287,9544099999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,24047335320196;144,62328767123628;347,0958904109502;211,74490179061738;14750,586392949657;1124,673685763584;13625,912707186073
2024-06-24 23:00:00;0,27399999999999997;0,0;17,40261;0,0;0,0;0,0;0,0;17,40261;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;284,9402299999988;288,2284099999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,29120517260836;144,65753424657876;347,1780821917721;211,74490179061738;14750,586392949657;1124,8408559391546;13625,745537010502
2024-06-25 00:00:00;0,21808;0,0;15,417675999999998;0,0;0,0;0,0;0,0;15,417676;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;285,1583099999988;288,4464899999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,34193699201475;144,69178082192124;347,260273972594;211,74490179061738;14750,586392949657;1125,0080261147257;13625,578366834932
2024-06-25 01:00:00;0,25657;0,0;13,187402;0,0;0,0;0,0;0,0;13,187402;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;285,4148799999988;288,7030599999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,39266881142115;144,72602739726372;347,3424657534159;211,74490179061738;14750,586392949657;1125,1751962902963;13625,411196659361
2024-06-25 02:00:00;0,36268999999999996;0,0;12,240552;0,0;0,0;0,0;0,0;12,240552;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;285,7775699999988;289,0657499999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,44340063082754;144,7602739726062;347,42465753423784;211,74490179061738;14750,586392949657;1125,3423664658671;13625,24402648379
2024-06-25 03:00:00;0,36274999999999996;0,0;12,349012000000002;0,0;0,0;0,0;0,0;12,349012;0,0;0,0;193,22206;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;286,1403199999988;289,4284999999987;-3,288180000000002;4231,921789189913;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,49413245023393;144,79452054794868;347,50684931505975;211,74490179061738;14750,586392949657;1125,5095366414378;13625,07685630822
2024-06-25 04:00:00;0,8787;0,1473264;14,830193999999999;0,1473264;0,0;0,0;0,0;14,830194;0,0;0,0;193,22206;0,0;0,12945570768;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;287,01901999999876;290,30719999999866;-3,288180000000002;4232,051244897593;898,37490459415;8194,246453315987;1426,043245849605;206,96913253757816;214,54486426964033;144,82876712329116;347,58904109588167;211,74490179061738;14750,715848657337;1125,6767068170088;13625,039141840329
2024-06-25 05:00:00;2,09681;11,45976;16,26755;11,45976;96,611028;0,0;0,0;16,26755;0,0;96,611028;91,526237;0,0;24,0289393656;202,57496962068;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;20,257496962068004;289,11582999999877;292,40400999999866;-3,288180000000002;4256,080184263194;1100,94987421483;8194,246453315987;1426,043245849605;206,96913253757816;214,59559608904672;144,86301369863364;347,6712328767036;232,0023987526854;14977,319757643616;1146,1013739546474;13831,218383688969
2024-06-25 06:00:00;0,91328;18,99378;17,16307;18,99378;86,949926;0,0;0,0;17,16307;0,0;86,949926;0,0;0,0;17,3466393984;79,40962841728;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;7,940962841728001;290,02910999999875;293,31728999999865;-3,288180000000002;4273,4268236615935;1180,35950263211;8194,246453315987;1426,043245849605;206,96913253757816;214,64632790845312;144,89726027397612;347,7534246575255;239,9433615944134;15074,076025459295;1154,2095069719462;13919,86651848735
2024-06-25 07:00:00;0,37054000000000004;55,75323;23,300282;55,75323;0,0;0,0;0,0;23,300282;0,0;0,0;0,0;0,0;20,658801844200003;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;290,39964999999876;293,68782999999866;-3,288180000000002;4294,085625505793;1180,35950263211;8194,246453315987;1426,043245849605;206,96913253757816;214,6970597278595;144,9315068493186;347,8356164383474;239,9433615944134;15094,734827303497;1154,376677147517;13940,35815015598
2024-06-25 08:00:00;0,09847;115,75823999999999;37,32648;78,43176;0,0;37,32648;0,0;0,0;0,0;0,0;0,0;0,0;7,7231754072;0,0;5,2257072;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;290,4981199999988;293,7862999999987;-3,288180000000002;4301,808800912993;1180,35950263211;8199,472160515987;1426,043245849605;206,96913253757816;214,7477915472659;144,96575342466107;347,91780821916933;239,9433615944134;15107,683709910694;1154,543847323088;13953,139862587606
2024-06-25 09:00:00;0,06415;155,73402;45,26088;110,47314;0,0;45,26088;0,0;0,0;0,0;0,0;0,0;0,0;7,086851931;0,0;6,3365232;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;290,56226999999876;293,85044999999866;-3,288180000000002;4308,895652843993;1180,35950263211;8205,808683715986;1426,043245849605;206,96913253757816;214,7985233666723;145,00000000000355;347,99999999999125;239,9433615944134;15121,107085041695;1154,7110174986585;13966,396067543035
2024-06-25 10:00:00;0,031139999999999998;205,60331999999997;46,298500000000004;159,30482;0,0;46,2985;0,0;0,0;0,0;0,0;0,0;0,0;4,9607520948;0,0;6,48179;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;290,59340999999876;293,88158999999865;-3,288180000000002;4313,856404938793;1180,35950263211;8212,290473715986;1426,043245849605;206,96913253757816;214,8492551860787;145,03424657534603;348,08219178081316;239,9433615944134;15132,549627136495;1154,8781876742294;13977,671439462267
2024-06-25 11:00:00;0,00782;225,86382;47,611039999999996;81,641752;0,0;47,61104;0,0;0,0;96,611028;0,0;91,780477;0,0;0,6384385006400001;0,0;6,665545600000001;0,0;0,7554982389600001;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,07554982389600001;290,60122999999874;293,88940999999863;-3,288180000000002;4314,494843439434;1180,35950263211;8218,956019315987;1426,043245849605;207,72463077653816;214,8999870054851;145,0684931506885;348,1643835616351;239,8678117705174;15139,853611237135;1155,7253062648642;13984,12830497227
