timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-08-24 00:00:00;-2e-05;0,0;0,0;15,0076725;0,0;0,0;0,0;15,007672;0,0;0,0;15,007673;56,822779;0,0;-0,0;-0,0;0,0;2,70138096;0,0;0,0615296803652968;0,03424657534246575;0,0;0,270138096;398,7712599999978;403,73457999999783;-4,963320000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5704,907465933449;1522,6289988723345;348,5656392694568;194,006849315091;0,0;569,0056100731978;23569,698170438758;2634,20709753008;20935,491072908677
2024-08-24 01:00:00;-0,00034;0,0;0,0;12,870167499999999;0,0;0,0;0,0;12,870167;0,0;0,0;12,870168;43,275234;0,0;-0,0;-0,0;0,0;2,31663006;0,0;0,0615296803652968;0,03424657534246575;0,0;0,231663006;398,77091999999783;403,73457999999783;-4,963660000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5707,224095993449;1522,6289988723345;348,62716894982213;194,04109589043347;0,0;569,2372730791977;23572,01480049876;2634,5345367917876;20937,480263706973
2024-08-24 02:00:00;-0,001;0,0;0,0;11,58648;0,0;0,0;0,0;11,58648;0,0;0,0;11,58648;31,078939;0,0;-0,0;-0,0;0,0;2,0855664;0,0;0,0615296803652968;0,03424657534246575;0,0;0,20855664;398,76991999999785;403,73457999999783;-4,964660000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5709,309662393449;1522,6289988723345;348,68869863018745;194,07534246577595;0,0;569,4458297191977;23574,10036689876;2634,8388696874954;20939,261497211264
2024-08-24 03:00:00;-0,00089;0,0;0,0;10,8739975;0,0;0,0;0,0;10,873997;0,0;0,0;10,873997;19,632626;0,0;-0,0;-0,0;0,0;1,95731946;0,0;0,0615296803652968;0,03424657534246575;0,0;0,195731946;398,7690299999978;403,73457999999783;-4,965550000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5711,266981853449;1522,6289988723345;348,75022831055276;194,10958904111843;0,0;569,6415616651977;23576,05768635876;2635,1303778892034;20940,927308469556
2024-08-24 04:00:00;-0,00042;0,0;0,0;10,5291125;0,0;0,0;0,0;10,529113;0,0;0,0;10,529113;8,5493498;0,0;-0,0;-0,0;0,0;1,89524034;0,0;0,0615296803652968;0,03424657534246575;0,0;0,189524034;398,7686099999978;403,73457999999783;-4,965970000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5713,1622221934485;1522,6289988723345;348,81175799091807;194,1438356164609;0,0;569,8310856991977;23577,95292669876;2635,4156781789115;20942,537248519846
2024-08-24 05:00:00;-5e-05;0,0;2,3224177025689805;10,4443;0,0;0,0;2,3224177;8,1218823;0,0;0,0;8,1218823;0,0;0,0;-0,0;-0,0;0,325138478;1,4619388139999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,14619388139999998;398,7685599999978;403,73457999999783;-4,966020000000003;5407,647484096988;1507,7776336708732;10949,690725215449;5714,6241610074485;1522,6289988723345;348,8732876712834;194,17808219180338;0,0;569,9772795805977;23579,74000399076;2635,657648316019;20944,082355674742
2024-08-24 06:00:00;-1e-05;0,0;24,711187780658587;10,630945;0,0;0,0;10,630945;0,0;0,0;14,080243;0,0;13,376231;0,0;-0,0;-0,0;1,4883323000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,76854999999784;403,73457999999783;-4,966030000000003;5407,647484096988;1507,7776336708732;10951,179057515448;5714,6241610074485;1522,6289988723345;348,9348173516487;194,21232876714586;0,0;569,9772795805977;23581,228336290755;2635,753424571727;20945,47491171903
2024-08-24 07:00:00;-1e-05;0,0;62,43506974670693;12,0162925;0,0;0,0;11,477886;0,53840661;0,0;0,0;0,53840661;12,809487;50,957184;-0,0;-0,0;1,60690404;0,0969131898;0,0;0,0615296803652968;0,03424657534246575;0,0;0,00969131898;398,76853999999787;403,73457999999783;-4,966040000000002;5407,647484096988;1507,7776336708732;10952,785961555448;5714,7210741972485;1522,6289988723345;348,996347032014;194,24657534248834;0,0;569,9869708995777;23582,932153520556;2635,8588921464143;20947,073261374142
2024-08-24 08:00:00;-0,0013900000000000002;0,0;104,68034917223176;12,169012500000001;0,0;0,0;0,0;12,169013;0,0;0,0;12,169013;0,0;104,68035;-0,0;-0,0;0,0;2,19042234;0,0;0,0615296803652968;0,03424657534246575;0,0;0,219042234;398,76714999999786;403,73457999999783;-4,967430000000002;5407,647484096988;1507,7776336708732;10952,785961555448;5716,911496537248;1522,6289988723345;349,0578767123793;194,28082191783082;0,0;570,2060131335777;23585,122575860558;2636,1737106361225;20948,948865224436
2024-08-24 09:00:00;-0,00607;0,0;143,71206971034584;13,2603625;0,0;0,0;13,260362;0,0;0,0;85,72636;0,0;81,440042;44,725347;-0,0;-0,0;1,8564506800000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,76107999999783;403,73457999999783;-4,973500000000002;5407,647484096988;1507,7776336708732;10954,642412235447;5716,911496537248;1522,6289988723345;349,1194063927446;194,3150684931733;0,0;570,2060131335777;23586,979026540554;2636,2694868918297;20950,709539648724
2024-08-24 10:00:00;-0,0101;0,0;167,5333887097737;15,0189425;0,0;0,0;0,0;15,018942;0,0;0,0;15,018943;65,630629;167,53339;-0,0;-0,0;0,0;2,70340956;0,0;0,0615296803652968;0,03424657534246575;0,0;0,270340956;398,7509799999978;403,73457999999783;-4,983600000000003;5407,647484096988;1507,7776336708732;10954,642412235447;5719,614906097248;1522,6289988723345;349,18093607310993;194,34931506851578;0,0;570,4763540895777;23589,682436100557;2636,635604103538;20953,046831997017
2024-08-24 11:00:00;-0,0155;0,0;180,06582450895093;16,342132499999998;0,0;0,0;16,342132;0,0;0,0;110,0;0,0;170,13063;53,723692;-0,0;-0,0;2,28789848;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,73547999999784;403,73457999999783;-4,999100000000003;5407,647484096988;1507,7776336708732;10956,930310715448;5719,614906097248;1522,6289988723345;349,24246575347524;194,38356164385826;0,0;570,4763540895777;23591,970334580557;2636,731380359246;20955,238954221313
2024-08-24 12:00:00;-0,02001;0,0;180,52300208547487;17,4900625;0,0;0,0;0,0;17,490063;0,0;0,0;17,490063;151,72004;180,523;-0,0;-0,0;0,0;3,1482113399999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,314821134;398,7154699999978;403,73457999999783;-5,019110000000003;5407,647484096988;1507,7776336708732;10956,930310715448;5722,763117437248;1522,6289988723345;349,30399543384056;194,41780821920074;0,0;570,7911752235777;23595,118545920555;2637,1419777489537;20957,9765681716
2024-08-24 13:00:00;-0,01983;0,0;168,11040895198835;17,891585000000003;0,0;0,0;0,0;17,891585;0,0;0,0;17,891585;132,88679;168,11041;-0,0;-0,0;0,0;3,2204852999999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,32204853;398,6956399999978;403,73457999999783;-5,038940000000003;5407,647484096988;1507,7776336708732;10956,930310715448;5725,9836027372485;1522,6289988723345;349,36552511420587;194,45205479454322;0,0;571,1132237535777;23598,339031220556;2637,5598025346612;20960,779228685893
2024-08-24 14:00:00;-0,01015;0,0;151,88874245034384;16,51745;0,0;0,0;0,0;16,51745;0,0;0,0;16,51745;115,5;151,88874;-0,0;-0,0;0,0;2,973141;0,0;0,0615296803652968;0,03424657534246575;0,0;0,2973141;398,6854899999978;403,73457999999783;-5,049090000000003;5407,647484096988;1507,7776336708732;10956,930310715448;5728,956743737249;1522,6289988723345;349,4270547945712;194,4863013698857;0,0;571,4105378535777;23601,312172220558;2637,952892890369;20963,359279330187
2024-08-24 15:00:00;-0,00501;0,0;124,69407434258426;14,49874;0,0;0,0;14,49874;0,0;0,0;110,0;0,0;220,0;0,19533434;-0,0;-0,0;2,0298236000000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,6804799999978;403,73457999999783;-5,054100000000004;5407,647484096988;1507,7776336708732;10958,960134315448;5728,956743737249;1522,6289988723345;349,4885844749365;194,52054794522817;0,0;571,4105378535777;23603,34199582056;2638,048669146077;20965,293326674484
2024-08-24 16:00:00;0,001;0,06091346153846154;90,5145022258623;13,5996125;76,91489;0,0;13,599612;0,0;0,0;0,0;0,0;220,0;0,0;0,07691489;0,0;1,9039456800000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,68147999999775;403,7355799999978;-5,054100000000004;5407,724398986988;1507,7776336708732;10960,864079995448;5728,956743737249;1522,6289988723345;349,5501141553018;194,55479452057065;0,0;571,4105378535777;23605,322856390558;2638,1444454017847;20967,178410988774
2024-08-24 17:00:00;0,08704;0,08704;50,570645843324314;15,273494999999999;35,297151;0,0;15,273495;0,0;0,0;0,0;0,0;220,0;0,0;3,0722640230400002;0,0;2,1382893000000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,76851999999775;403,8226199999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10963,00236929545;5728,956743737249;1522,6289988723345;349,6116438356671;194,58904109591313;0,0;571,4105378535777;23610,5334097136;2638,2402216574924;20972,29318805611
2024-08-24 18:00:00;0,11;0,11;14,183823346223088;17,05473;0,0;0,0;14,183823;2,8709067;0,0;0,0;2,8709067;216,97799;0,0;0,0;0,0;1,9857352200000002;0,5167632059999999;0,0;0,0615296803652968;0,03424657534246575;0,0;0,05167632059999999;398,87851999999776;403,9326199999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5729,473506943249;1522,6289988723345;349,6731735160324;194,6232876712556;0,0;571,4622141741777;23613,035908139598;2638,3876742337998;20974,6482339058
2024-08-24 19:00:00;0,11945;0,11945;0,0;17,8180425;0,0;0,0;0,0;17,818043;0,0;0,0;17,818043;198,22216;0,0;0,0;0,0;0,0;3,2072477399999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,320724774;398,99796999999774;404,0520699999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5732,680754683249;1522,6289988723345;349,73470319639773;194,6575342465981;0,0;571,7829389481777;23616,243155879598;2638,804175263508;20977,43898061609
2024-08-24 20:00:00;0,10549;0,10549;0,0;18,796405;0,0;0,0;0,0;18,796405;0,0;0,0;18,796405;178,43647;0,0;0,0;0,0;0,0;3,3833528999999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,33833529;399,1034599999977;404,1575599999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5736,064107583249;1522,6289988723345;349,79623287676304;194,69178082194057;0,0;572,1212742381778;23619,6265087796;2639,238286809216;20980,38822197038
2024-08-24 21:00:00;0,09970000000000001;0,09970000000000001;0,0;18,491022499999996;0,0;0,0;0,0;18,491022;0,0;0,0;18,491022;158,97224;0,0;0,0;0,0;0,0;3,32838396;0,0;0,0615296803652968;0,03424657534246575;0,0;0,33283839600000004;399,2031599999977;404,25725999999776;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5739,392491543249;1522,6289988723345;349,85776255712835;194,72602739728305;0,0;572,4541126341778;23622,954892739595;2639,666901460924;20983,28799127867
2024-08-24 22:00:00;0,09247999999999999;0,09247999999999999;0,0;16,8115625;0,0;0,0;0,0;16,811563;0,0;0,0;16,811563;141,27585;0,0;0,0;0,0;0,0;3,0260813399999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,302608134;399,2956399999977;404,3497399999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5742,418572883249;1522,6289988723345;349,91929223749366;194,76027397262553;0,0;572,7567207681778;23625,980974079597;2640,0652858506314;20985,915688228964
2024-08-24 23:00:00;0,09275;0,09275;0,0;14,8776075;0,0;0,0;0,0;14,877607;0,0;0,0;14,877608;125,61521;0,0;0,0;0,0;0,0;2,67796926;0,0;0,0615296803652968;0,03424657534246575;0,0;0,267796926;399,38838999999774;404,4424899999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5745,096542143249;1522,6289988723345;349,980821917859;194,794520547968;0,0;573,0245176941778;23628,658943339597;2640,4288590323395;20988,23008430726
2024-08-25 00:00:00;0,08564999999999999;0,08564999999999999;0,0;15,284764999999998;0,0;0,0;0,0;15,284765;0,0;0,0;15,284765;109,52599;0,0;0,0;0,0;0,0;2,7512577;0,0;0,0615296803652968;0,03424657534246575;0,0;0,27512577;399,47403999999773;404,5281399999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5747,847799843249;1522,6289988723345;350,0423515982243;194,82876712331048;0,0;573,2996434641778;23631,410201039598;2640,799761058047;20990,610439981552
2024-08-25 01:00:00;0,08094;0,08094;0,0;13,073717499999999;0,0;0,0;0,0;13,073717;0,0;0,0;13,073718;95,76418;0,0;0,0;0,0;0,0;2,35326906;0,0;0,0615296803652968;0,03424657534246575;0,0;0,23532690600000003;399,5549799999977;404,6090799999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5750,201068903249;1522,6289988723345;350,1038812785896;194,86301369865296;0,0;573,5349703701778;23633,7634700996;2641,1308642197546;20992,632605879844
2024-08-25 02:00:00;0,08336;0,08336;0,0;12,13503;0,0;0,0;0,0;12,13503;0,0;0,0;12,13503;82,990464;0,0;0,0;0,0;0,0;2,1843054;0,0;0,0615296803652968;0,03424657534246575;0,0;0,21843054;399,63833999999775;404,6924399999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5752,385374303249;1522,6289988723345;350,1654109589549;194,89726027399544;0,0;573,7534009101778;23635,947775499597;2641,4450710154624;20994,502704484134
2024-08-25 03:00:00;0,08243;0,08243;0,0;12,242555000000001;0,0;0,0;0,0;12,242555;0,0;0,0;12,242555;70,103564;0,0;0,0;0,0;0,0;2,2036599;0,0;0,0615296803652968;0,03424657534246575;0,0;0,22036599;399,72076999999774;404,7748699999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5754,589034203249;1522,6289988723345;350,2269406393202;194,93150684933792;0,0;573,9737669001778;23638,151435399595;2641,7612132611707;20996,390222138423
2024-08-25 04:00:00;0,08348000000000001;0,08348000000000001;0,0;14,702347499999998;0,0;0,0;0,0;14,702347;0,0;0,0;14,702347;54,627409;0,0;0,0;0,0;0,0;2,6464224599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,26464224599999997;399,80424999999775;404,8583499999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5757,235456663249;1522,6289988723345;350,28847031968553;194,9657534246804;0,0;574,2384091461778;23640,797857859598;2642,121631762878;20998,67622609672
2024-08-25 05:00:00;0,11311;0,11311;0,0;16,1273125;0,0;0,0;0,0;16,127312;0,0;0,0;16,127313;37,65129;0,0;0,0;0,0;0,0;2,9029161599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,290291616;399,91735999999776;404,9714599999978;-5,054100000000004;5410,796663010027;1507,7776336708732;10964,988104515449;5760,1383728232495;1522,6289988723345;350,35000000005084;195,00000000002288;0,0;574,5287007621778;23643,7007740196;2642,507699634586;21001,193074385013
2024-08-25 06:00:00;0,15369;0,15369;14,778524080474817;17,0151125;14,778524;0,0;0,0;17,015113;0,0;0,0;17,015113;19,740646;0,0;2,2713113535600002;0,0;0,0;3,06272034;0,0;0,0615296803652968;0,03424657534246575;0,0;0,306272034;400,07104999999774;405,1251499999978;-5,054100000000004;5413,067974363587;1507,7776336708732;10964,988104515449;5763,201093163249;1522,6289988723345;350,41152968041615;195,03424657536536;0,0;574,8349727961778;23649,03480571316;2642,9097479242937;21006,125057788864
2024-08-25 07:00:00;0,13097;0,13097;67,50692972186538;23,099417499999998;63,161126;0,0;4,3458042;18,753613;0,0;0,0;18,753613;0,0;0,0;8,27221267222;0,0;0,6084125880000001;3,37565034;0,0;0,0615296803652968;0,03424657534246575;0,0;0,33756503400000004;400,20201999999773;405,2561199999978;-5,054100000000004;5421,3401870358075;1507,7776336708732;10965,59651710345;5766,576743503249;1522,6289988723345;350,47305936078146;195,06849315070784;0,0;575,1725378301778;23661,291081313382;2643,3430892140013;21017,94799209938
2024-08-25 08:00:00;0,09893;0,09893;107,83620603542107;37,0047;70,831506;0,0;37,0047;0,0;0,0;0,0;0,0;0,0;0,0;7,007360888580001;0,0;5,180658;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,3009499999977;405,3550499999978;-5,054100000000004;5428,347547924387;1507,7776336708732;10970,777175103449;5766,576743503249;1522,6289988723345;350,5345890411468;195,10273972605032;0,0;575,1725378301778;23673,47910020196;2643,4388654697095;21030,04023473225
2024-08-25 09:00:00;0,077;0,077;150,55715727600236;44,8707;105,68646;0,0;44,8707;0,0;0,0;0,0;0,0;0,0;0,0;8,13785742;0,0;6,281898000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,3779499999977;405,4320499999978;-5,054100000000004;5436,485405344387;1507,7776336708732;10977,059073103448;5766,576743503249;1522,6289988723345;350,5961187215121;195,1369863013928;0,0;575,1725378301778;23687,89885562196;2643,534641725417;21044,364213896544
2024-08-25 10:00:00;0,06530999999999999;0,06530999999999999;170,45030001112283;45,899375;124,55093;0,0;45,899375;0,0;0,0;0,0;0,0;0,0;0,0;8,134421238299998;0,0;6,425912500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,44325999999774;405,4973599999978;-5,054100000000004;5444,619826582687;1507,7776336708732;10983,484985603449;5766,576743503249;1522,6289988723345;350,6576484018774;195,17123287673527;0,0;575,1725378301778;23702,45918936026;2643,630417981125;21058,828771379136
2024-08-25 11:00:00;0,02307;0,06091346153846154;182,98939373617182;47,200599999999994;25,788794;0,0;47,2006;0,0;0,0;110,0;0,0;104,5;0,0;0,59494747758;0,0;6,608084000000001;0,0;6,7004807692307695;0,0615296803652968;0,03424657534246575;0,0;-0,670048076923077;400,46632999999775;405,5204299999978;-5,054100000000004;5445,214774060267;1507,7776336708732;10990,093069603448;5766,576743503249;1529,3294796415653;350,7191780822427;195,20547945207775;0,0;574,5024897532547;23709,66222083784;2649,7566269291406;21059,905593908697
2024-08-25 12:00:00;0,01755;0,06091346153846154;182,67277237249502;44,434850000000004;28,237922;0,0;44,43485;0,0;0,0;110,0;0,0;209,0;0,0;0,4955755311;0,0;6,220879;0,0;6,7004807692307695;0,0615296803652968;0,03424657534246575;0,0;-0,670048076923077;400,4838799999978;405,53797999999784;-5,054100000000004;5445,710349591367;1507,7776336708732;10996,313948603449;5766,576743503249;1536,029960410796;350,780707762608;195,23972602742023;0,0;573,8324416763317;23716,37867536894;2655,882835877156;21060,49583949178
2024-08-25 13:00:00;0,04288;0,06091346153846154;171,5185272287612;38,7803;121,15928;0,0;38,7803;0,0;0,0;11,578947;0,0;220,0;0,0;5,1953099264;0,0;5,429242;0,0;0,7053137427403846;0,0615296803652968;0,03424657534246575;0,0;-0,07053137427403847;400,5267599999978;405,58085999999787;-5,054100000000004;5450,905659517767;1507,7776336708732;11001,743190603449;5766,576743503249;1536,7352741535365;350,8422374429733;195,2739726027627;0,0;573,7619103020576;23727,00322729534;2656,61339450133;21070,38983279401
2024-08-25 14:00:00;0,07105;0,07105;154,19090526287204;37,326699999999995;116,86421;0,0;37,3267;0,0;0,0;0,0;0,0;220,0;0,0;8,3032021205;0,0;5,225738000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,5978099999978;405,6519099999979;-5,054100000000004;5459,208861638267;1507,7776336708732;11006,968928603448;5766,576743503249;1536,7352741535365;350,90376712333864;195,3082191781052;0,0;573,7619103020576;23740,532167415837;2656,7091707570376;21083,8229966588
2024-08-25 15:00:00;0,08800000000000001;0,08800000000000001;125,05952049598686;39,684774999999995;85,374745;0,0;39,684775;0,0;0,0;0,0;0,0;220,0;0,0;7,512977560000001;0,0;5,555868500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,68580999999784;405,7399099999979;-5,054100000000004;5466,721839198267;1507,7776336708732;11012,524797103448;5766,576743503249;1536,7352741535365;350,96529680370395;195,34246575344767;0,0;573,7619103020576;23753,601013475836;2656,8049470127457;21096,796066463092
2024-08-25 16:00:00;0,09946999999999999;0,09946999999999999;89,91011051061952;39,803799999999995;50,106311;0,0;39,8038;0,0;0,0;0,0;0,0;220,0;0,0;4,984074755169999;0,0;5,572532000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;400,78527999999784;405,8393799999979;-5,054100000000004;5471,705913953437;1507,7776336708732;11018,097329103448;5766,576743503249;1536,7352741535365;351,02682648406926;195,37671232879015;0,0;573,7619103020576;23764,157620231006;2656,9007232684535;21107,256896962554
